"fire_statement_json","smoke_statement_json","special_statement_json","fire_statement_json_es","smoke_statement_json_es","special_statement_json_es"
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire continues to burn in the East Horton Drainage. Firing operations may occur during the day, resulting in increased smoke production.

Yesterday, smoke dispersed to the northeast in the morning, turning more towards the east through the rest of the day, with residual smoke moving to the south and settling into local drainages near the fire overnight.","This morning, any smoke that has settled into Tonto Estates, along Hwy 260, Star Valley, and Payson this morning will lift out by 11 am.

During the day today, smoke disperse to the south-southwest throughout the day. Smoke will disperse over Hwy 260 just south of the fire site, with smoke moving overhead Star Valley and Payson. By the overnight hours, winds will weaken, and terrain-driven winds will ensue, pushing smoke downslope to the southwest. Overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south respectively. Heavy overnight smoke impacts are expected to Tonto Estates, Hwy 260, with moderate to heavy smoke impacts possible to Star Valley and Payson. Any residual smoke that settles into Tonto Estates, along Hwy 260, Star Valley, and Payson will lift out by 11 am tomorrow morning.

Local firepit/fireplace activity tonight may add to the overnight smoke impacts in the Payson area as well.

For tomorrow, west-southwesterly winds will disperse smoke to the east-northeast in the afternoon. Daytime smoke may disperse over Tonto Estates with moderate impacts, dispersing over Forest Lakes and Heber-Overgaard in the afternoon.","","El incendio de Horton está ardiendo a lo largo del borde, aproximadamente a 17 millas al noreste de Payson. El fuego continúa ardiendo en el drenaje de East Horton. Las operaciones de quema pueden ocurrir durante el día, lo que resultaría en un aumento de la producción de humo.

Ayer, el humo se dispersó hacia el noreste por la mañana, girando más hacia el este durante el resto del día, con humo residual moviéndose hacia el sur y asentándose en los drenajes locales cerca del fuego durante la noche.","Esta mañana, cualquier humo que se haya asentado en Tonto Estates, a lo largo de la autopista 260, Star Valley y Payson se disipará antes de las 11 am.

Durante el día de hoy, el humo se dispersará hacia el sur-suroeste a lo largo del día. El humo se dispersará sobre la autopista 260 justo al sur del sitio del incendio, con humo moviéndose sobre Star Valley y Payson. Durante la noche, los vientos se debilitarán y los vientos impulsados por el terreno comenzarán, empujando el humo hacia abajo hacia el suroeste. El humo nocturno drenará por las cuencas de Horton y Tonto Creek, drenando hacia el suroeste y sur respectivamente. Se esperan impactos fuertes de humo nocturno en Tonto Estates y la autopista 260, con impactos de humo moderados a fuertes posibles en Star Valley y Payson. Cualquier humo residual que se asiente en Tonto Estates, a lo largo de la autopista 260, Star Valley y Payson se disipará antes de las 11 am mañana por la mañana.

La actividad local de fogatas/chimeneas esta noche también puede aumentar los impactos del humo nocturno en el área de Payson.

Para mañana, los vientos del oeste-suroeste dispersarán el humo hacia el este-noreste por la tarde. El humo diurno puede dispersarse sobre Tonto Estates con impactos moderados, dispersándose sobre Forest Lakes y Heber-Overgaard por la tarde.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire continues to burn in the East Horton Drainage. Firing operations continue during the day, resulting in increased smoke production.","This morning, we will see MODERATE smoke in the Payson area that will clear out late in the morning. Smoke that has settled into Tonto Estates, Christopher Creek, Kohl's Ranch, along Hwy 260, Star Valley, and Payson this morning will clear out by 11:00 a.m.

Smoke will continue over Hwy 260 just south of the fire site, with smoke continuing to move overhead into Star Valley and Payson. Overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south. Heavy overnight smoke impacts are expected to Christopher Creek, Kohls Ranch, Tonto Estates, Hwy 260, with moderate to heavy smoke impacts possible to Star Valley and Payson. Any residual smoke that settles into Tonto Estates, along Hwy 260, Star Valley, and Payson will lift out by 11 am in the morning.

Local firepit/fireplace activity tonight may add to the overnight smoke impacts in the Payson area as well.

For tomorrow, northeast winds will disperse smoke to the south- southeast in the afternoon. Daytime smoke may disperse over Tonto Estates with moderate impacts, dispersing over Forest Lakes and Heber-Overgaard in the afternoon.","","El incendio de Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. El fuego continúa ardiendo en el drenaje de East Horton. Las operaciones de quema continúan durante el día, lo que resulta en un aumento de la producción de humo.","Esta mañana, veremos humo MODERADA en el área de Payson que se disipará a última hora de la mañana. El humo que se ha asentado en Tonto Estates, Christopher Creek, Kohl's Ranch, a lo largo de la carretera 260, Star Valley y Payson esta mañana se disipará antes de las 11:00 a.m.

El humo continuará sobre la carretera 260 justo al sur del sitio del incendio, con humo que seguirá moviéndose sobre Star Valley y Payson. Durante la noche, el humo descenderá por las cuencas de Horton y Tonto Creek, drenando hacia el suroeste y sur. Se esperan impactos fuertes de humo durante la noche en Christopher Creek, Kohls Ranch, Tonto Estates, carretera 260, con impactos de humo moderados a fuertes posibles en Star Valley y Payson. Cualquier humo residual que se asiente en Tonto Estates, a lo largo de la carretera 260, Star Valley y Payson se disipará antes de las 11 am de la mañana.

La actividad local de fogatas/chimeneas esta noche también puede aumentar los impactos del humo durante la noche en el área de Payson.

Para mañana, los vientos del noreste dispersarán el humo hacia el sur-sureste por la tarde. El humo diurno puede dispersarse sobre Tonto Estates con impactos MODERADOS, dispersándose sobre Forest Lakes y Heber-Overgaard por la tarde.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire continues to burn in the East Horton Drainage. Firing operations continue during the day, resulting in increased smoke production.","This morning, we will see MODERATE smoke in the Payson area that will clear out late in the morning. Smoke that has settled into Tonto Estates, Christopher Creek, Kohl's Ranch, along Hwy 260, Star Valley, and Payson this morning will clear out by 11:00 a.m.

Smoke will continue over Hwy 260 just south of the fire site, with smoke continuing to move overhead into Star Valley and Payson. Overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south. Heavy overnight smoke impacts are expected to Christopher Creek, Kohls Ranch, Tonto Estates, Hwy 260, with moderate to heavy smoke impacts possible to Star Valley and Payson. Any residual smoke that settles into Tonto Estates, along Hwy 260, Star Valley, and Payson will lift out by 11 am in the morning.

Local firepit/fireplace activity tonight may add to the overnight smoke impacts in the Payson area as well.

For tomorrow, northeast winds will disperse smoke to the south- southeast in the afternoon. Daytime smoke may disperse over Tonto Estates with moderate impacts, dispersing over Forest Lakes and Heber-Overgaard in the afternoon.","","El incendio Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. El fuego continúa ardiendo en el drenaje de East Horton. Las operaciones de quema continuarán durante el día, lo que resultará en un aumento de la producción de humo.","En esta mañana, veremos humo MODERADO en el área de Payson que se disipará a última hora de la mañana. El humo que se ha asentado en Tonto Estates, Christopher Creek, Kohl's Ranch, a lo largo de la carretera 260, Star Valley y Payson en esta mañana se disipará antes de las 11:00 a.m.

El humo continuará sobre la carretera 260 justo al sur del sitio del incendio, con humo que seguirá moviéndose sobre Star Valley y Payson. Durante la noche, el humo descenderá por los drenajes de Horton y Tonto Creek, drenando hacia el suroeste y sur. Se esperan impactos fuertes de humo durante la noche en Christopher Creek, Kohls Ranch, Tonto Estates, carretera 260, con impactos de humo moderados a fuertes posibles en Star Valley y Payson. Cualquier humo residual que se asiente en Tonto Estates, a lo largo de la carretera 260, Star Valley y Payson se disipará antes de las 11 am de la mañana.

La actividad local de fogatas/chimeneas en la noche también puede aumentar los impactos del humo durante la noche en el área de Payson.

Para mañana, los vientos del noreste dispersarán el humo hacia el sur-sureste por la tarde. El humo diurno puede dispersarse sobre Tonto Estates con impactos MODERADOS, dispersándose sobre Forest Lakes y Heber-Overgaard por la tarde.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire continues to burn north of HWY 260 alongside of the roadways.","During the day today, smoke will disperse to the southwest throughout the afternoon. Strong northeasterly winds of 15-20 mph may keep smoke closer to the surface, with heavy daytime smoke impacts to Tonto Estates and Hwy 260, and moderate impacts to Star Valley and Payson. Overnight, northeasterly winds will continue, pushing smoke downslope to the southwest. During calmer periods, overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south respectively. Heavy overnight smoke impacts are expected to Tonto Estates and Hwy 260, with moderate to heavy smoke impacts possible to Star Valley and Payson.
Evening precipitation may reduce visibility along Hwy 260 to the south of the fire. Any residual smoke that settles into Tonto Estates, along Hwy 260, Star Valley, and Payson will lift out by 11 am tomorrow morning.
For tomorrow, strong northeasterly winds will continue. Daytime smoke may remain closer to the ground due to the increased winds, with moderate to heavy smoke impacts to Tonto Estates, Hwy 260, Star Valley, and Payson.","","El incendio Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. El incendio continúa ardiendo al norte de la carretera HWY 260 al lado de las vías.","Durante el día de hoy, el humo se dispersará hacia el suroeste durante toda la tarde. Los fuertes vientos del noreste de 15-20 mph pueden mantener el humo más cerca de la superficie, con impactos fuertes de humo diurno en Tonto Estates y la autopista 260, e impactos moderados en Star Valley y Payson. Durante la noche, los vientos del noreste continuarán, empujando el humo cuesta abajo hacia el suroeste. En períodos más calmados, el humo nocturno drenará por las cuencas de Horton y Tonto Creek, drenando hacia el suroeste y sur respectivamente. Se esperan impactos fuertes de humo nocturno en Tonto Estates y la autopista 260, con impactos de humo de moderados a fuertes posibles en Star Valley y Payson.
La precipitación al anochecer puede reducir la visibilidad a lo largo de la autopista 260 al sur del incendio. Cualquier humo residual que se asiente en Tonto Estates, a lo largo de la autopista 260, Star Valley y Payson se disipará antes de las 11 am mañana por la mañana.
Para mañana, los fuertes vientos del noreste continuarán. El humo diurno puede permanecer más cerca del suelo debido al aumento en los vientos, con impactos de humo de moderados a fuertes en Tonto Estates, la autopista 260, Star Valley y Payson.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire continues to burn north of HWY 260 alongside of the roadways.","During the day today, smoke will disperse to the southwest throughout the afternoon. Strong northeasterly winds of 15-20 mph may keep smoke closer to the surface, with heavy daytime smoke impacts to Tonto Estates and Hwy 260, and moderate impacts to Star Valley and Payson. Overnight, northeasterly winds will continue, pushing smoke downslope to the southwest. During calmer periods, overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south respectively. Heavy overnight smoke impacts are expected to Tonto Estates and Hwy 260, with moderate to heavy smoke impacts possible to Star Valley and Payson.
Evening precipitation may reduce visibility along Hwy 260 to the south of the fire. Any residual smoke that settles into Tonto Estates, along Hwy 260, Star Valley, and Payson will lift out by 11 am tomorrow morning.
For tomorrow, strong northeasterly winds will continue. Daytime smoke may remain closer to the ground due to the increased winds, with moderate to heavy smoke impacts to Tonto Estates, Hwy 260, Star Valley, and Payson.","","El incendio de Horton está ardiendo a lo largo del borde, aproximadamente a 17 millas al noreste de Payson. El fuego continúa ardiendo al norte de la carretera HWY 260 al lado de las vías.","Durante el día de hoy, el humo se dispersará hacia el suroeste durante toda la tarde. Los fuertes vientos del noreste de 15-20 mph pueden mantener el humo más cerca de la superficie, con impactos fuertes de humo diurno en Tonto Estates y la autopista 260, y impactos moderados en Star Valley y Payson. Durante la noche, los vientos del noreste continuarán, empujando el humo cuesta abajo hacia el suroeste. En períodos más calmados, el humo nocturno drenará por las cuencas de Horton y Tonto Creek, drenando hacia el suroeste y sur respectivamente. Se esperan impactos fuertes de humo nocturno en Tonto Estates y la autopista 260, con impactos de humo de moderados a fuertes posibles en Star Valley y Payson.
La precipitación vespertina puede reducir la visibilidad a lo largo de la autopista 260 al sur del incendio. Cualquier humo residual que se asiente en Tonto Estates, a lo largo de la autopista 260, Star Valley y Payson se disipará antes de las 11 am mañana por la mañana.
Para mañana, los fuertes vientos del noreste continuarán. El humo diurno puede permanecer más cerca del suelo debido a los vientos aumentados, con impactos de humo de moderados a fuertes en Tonto Estates, la autopista 260, Star Valley y Payson.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. Firing operations may occur during the day, resulting in increased smoke production.
Yesterday, smoke dispersed to the southwest throughout the afternoon, with residual smoke settling into local drainages near the fire overnight. Heavy smoke impacts were observed yesterday in Payson and areas along Hwy 260 to the south of the fire site. Increased easterly winds in the afternoon and evening helped to disperse residual smoke in the area.","This morning, any remaining smoke in Tonto Estates, Christopher Creek, and along Hwy 260 will lift out by 11 am.

During the day today, smoke will disperse to the west-southwest throughout the day. Strong east-northeasterly winds may keep smoke closer to the surface, with moderate daytime smoke impacts to Tonto Estates, Christopher Creek, and Hwy 260, and light to moderate impacts to Star Valley and Payson. By evening, northeasterly winds will continue, pushing smoke downslope to the southwest. During calmer periods, overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south respectively. Moderate overnight smoke impacts are expected to Tonto Estates, Christopher Creek, and Hwy 260, with light smoke impacts possible to Star Valley and Payson.

Any residual smoke that settles into Tonto Estates, Christopher Creek, along Hwy 260, Star Valley, and Payson will lift out by 11 am tomorrow morning.

For tomorrow, strong north-northeasterly winds will disperse daytime smoke to the south-southwest, with smoke remaining closer to the ground due to the increased winds. Moderate smoke impacts will be possible to Hwy 260 and Christopher Creek, with light impacts to Tonto Estates, Star Valley, and Payson.","","El incendio Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. Es posible que se realicen operaciones de quema durante el día, lo que resultaría en un aumento de la producción de humo. Ayer, el humo se dispersó hacia el suroeste durante toda la tarde, con humo residual que se asentó en los drenajes locales cerca del incendio durante la noche. Se observaron fuertes impactos de humo ayer en Payson y en áreas a lo largo de la autopista 260 al sur del sitio del incendio. Los vientos del este aumentaron por la tarde y al anochecer, ayudando a dispersar el humo residual en la zona.","En esta mañana, cualquier humo restante en Tonto Estates, Christopher Creek y a lo largo de la autopista 260 se disipará antes de las 11 am.

Durante el día de hoy, el humo se dispersará hacia el oeste-suroeste a lo largo del día. Los fuertes vientos del este-noreste pueden mantener el humo más cerca de la superficie, con impactos moderados de humo durante el día en Tonto Estates, Christopher Creek y la autopista 260, e impactos de ligeros a moderados en Star Valley y Payson. Al anochecer, los vientos del noreste continuarán, empujando el humo cuesta abajo hacia el suroeste. Durante los períodos más calmados, el humo nocturno drenará por las cuencas de Horton y Tonto Creek, drenando hacia el suroeste y sur respectivamente. Se esperan impactos moderados de humo durante la noche en Tonto Estates, Christopher Creek y la autopista 260, con posibles impactos leves de humo en Star Valley y Payson.

Cualquier humo residual que se asiente en Tonto Estates, Christopher Creek, a lo largo de la autopista 260, Star Valley y Payson se disipará antes de las 11 am mañana por la mañana.

Para mañana, los fuertes vientos del norte-noreste dispersarán el humo diurno hacia el sur-suroeste, con el humo permaneciendo más cerca del suelo debido a los vientos incrementados. Serán posibles impactos moderados de humo en la autopista 260 y Christopher Creek, con impactos leves en Tonto Estates, Star Valley y Payson.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. Firing operations may occur during the day, resulting in increased smoke production.
Yesterday, smoke dispersed to the southwest throughout the afternoon, with residual smoke settling into local drainages near the fire overnight. Heavy smoke impacts were observed yesterday in Payson and areas along Hwy 260 to the south of the fire site. Increased easterly winds in the afternoon and evening helped to disperse residual smoke in the area.","This morning, any remaining smoke in Tonto Estates, Christopher Creek, and along Hwy 260 will lift out by 11 am.

During the day today, smoke will disperse to the west-southwest throughout the day. Strong east-northeasterly winds may keep smoke closer to the surface, with moderate daytime smoke impacts to Tonto Estates, Christopher Creek, and Hwy 260, and light to moderate impacts to Star Valley and Payson. By evening, northeasterly winds will continue, pushing smoke downslope to the southwest. During calmer periods, overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south respectively. Moderate overnight smoke impacts are expected to Tonto Estates, Christopher Creek, and Hwy 260, with light smoke impacts possible to Star Valley and Payson.

Any residual smoke that settles into Tonto Estates, Christopher Creek, along Hwy 260, Star Valley, and Payson will lift out by 11 am tomorrow morning.

For tomorrow, strong north-northeasterly winds will disperse daytime smoke to the south-southwest, with smoke remaining closer to the ground due to the increased winds. Moderate smoke impacts will be possible to Hwy 260 and Christopher Creek, with light impacts to Tonto Estates, Star Valley, and Payson.","","El incendio de Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. Es posible que se realicen operaciones de quema durante el día, lo que resultaría en un aumento de la producción de humo. Ayer, el humo se dispersó hacia el suroeste durante toda la tarde, con humo residual que se asentó en las drenajes locales cerca del incendio durante la noche. Se observaron fuertes impactos de humo ayer en Payson y en áreas a lo largo de la autopista 260 al sur del sitio del incendio. Los vientos del este aumentaron por la tarde y la noche, ayudando a dispersar el humo residual en la zona.","Esta mañana, cualquier humo restante en Tonto Estates, Christopher Creek y a lo largo de la autopista 260 se disipará antes de las 11 am.

Durante el día de hoy, el humo se dispersará hacia el oeste-suroeste a lo largo del día. Los fuertes vientos del este-noreste pueden mantener el humo más cerca de la superficie, con impactos moderados de humo durante el día en Tonto Estates, Christopher Creek y la autopista 260, y impactos de ligeros a moderados en Star Valley y Payson. Por la tarde, los vientos del noreste continuarán, empujando el humo cuesta abajo hacia el suroeste. Durante los períodos más calmados, el humo nocturno drenará por las cuencas de Horton y Tonto Creek, drenando hacia el suroeste y sur respectivamente. Se esperan impactos moderados de humo durante la noche en Tonto Estates, Christopher Creek y la autopista 260, con posibles impactos leves de humo en Star Valley y Payson.

Cualquier humo residual que se asiente en Tonto Estates, Christopher Creek, a lo largo de la autopista 260, Star Valley y Payson se disipará antes de las 11 am mañana por la mañana.

Para mañana, los fuertes vientos del norte-noreste dispersarán el humo diurno hacia el sur-suroeste, con el humo permaneciendo más cerca del suelo debido a los vientos incrementados. Serán posibles impactos moderados de humo en la autopista 260 y Christopher Creek, con impactos leves en Tonto Estates, Star Valley y Payson.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire continues to produce smoke within the fire footprint as heavy fuels and unburned pockets continue to burn.","This morning, any residual smoke in Tonto Estates, Christopher Creek, and along Hwy 260 will lift out by 10 am.

During the day today, smoke will disperse to the south throughout the day. Strong north winds may keep smoke closer to the surface, with moderate daytime smoke impacts to Christopher Creek, and Hwy 260, and light to moderate impacts to Tonto Estates, with isolated pockets of light smoke in Star Valley and Payson. By evening, northeast winds will develop, pushing smoke downslope to the southwest. During calmer periods, overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south respectively. Moderate overnight smoke impacts are expected to Tonto Estates, Christopher Creek, and Hwy 260, with isolated pockets of light smoke impacts to Star Valley and Payson.

Any residual smoke that settles into Tonto Estates, Christopher Creek, along Hwy 260, Star Valley, and Payson will lift out by 10 am tomorrow morning.

For tomorrow, northeasterly winds will remain, with smoke dispersing to the southwest in the afternoon. Moderate smoke impacts will be possible to Hwy 260 and Christopher Creek, with light impacts to Tonto Estates, Star Valley, and Payson.","","El incendio Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. El incendio continúa produciendo humo dentro del perímetro del incendio mientras los combustibles pesados y los bolsillos sin quemar siguen ardiendo.","En esta mañana, cualquier humo residual en Tonto Estates, Christopher Creek y a lo largo de la Hwy 260 se disipará antes de las 10 am.

Durante el día de hoy, el humo se dispersará hacia el sur a lo largo del día. Los fuertes vientos del norte pueden mantener el humo más cerca de la superficie, con impactos moderados de humo durante el día en Christopher Creek y Hwy 260, e impactos de leves a moderados en Tonto Estates, con bolsas aisladas de humo leve en Star Valley y Payson. Al anochecer, se desarrollarán vientos del noreste, empujando el humo cuesta abajo hacia el suroeste. Durante los períodos más calmados, el humo nocturno drenará por las cuencas de Horton y Tonto Creek, drenando hacia el suroeste y sur respectivamente. Se esperan impactos moderados de humo durante la noche en Tonto Estates, Christopher Creek y Hwy 260, con bolsas aisladas de impactos leves de humo en Star Valley y Payson.

Cualquier humo residual que se asiente en Tonto Estates, Christopher Creek, a lo largo de la Hwy 260, Star Valley y Payson se disipará por la mañana antes de las 10 am.

Para mañana, los vientos del noreste permanecerán, con el humo dispersándose hacia el suroeste por la tarde. Serán posibles impactos moderados de humo en Hwy 260 y Christopher Creek, con impactos leves en Tonto Estates, Star Valley y Payson.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire continues to produce smoke within the fire footprint as heavy fuels and unburned pockets continue to burn.","This morning, any residual smoke in Tonto Estates, Christopher Creek, and along Hwy 260 will lift out by 10 am.

During the day today, smoke will disperse to the south throughout the day. Strong north winds may keep smoke closer to the surface, with moderate daytime smoke impacts to Christopher Creek, and Hwy 260, and light to moderate impacts to Tonto Estates, with isolated pockets of light smoke in Star Valley and Payson. By evening, northeast winds will develop, pushing smoke downslope to the southwest. During calmer periods, overnight smoke will drain down the Horton and Tonto Creek drainages, draining to the southwest and south respectively. Moderate overnight smoke impacts are expected to Tonto Estates, Christopher Creek, and Hwy 260, with isolated pockets of light smoke impacts to Star Valley and Payson.

Any residual smoke that settles into Tonto Estates, Christopher Creek, along Hwy 260, Star Valley, and Payson will lift out by 10 am tomorrow morning.

For tomorrow, northeasterly winds will remain, with smoke dispersing to the southwest in the afternoon. Moderate smoke impacts will be possible to Hwy 260 and Christopher Creek, with light impacts to Tonto Estates, Star Valley, and Payson.","","El incendio de Horton está ardiendo a lo largo del borde, aproximadamente a 17 millas al noreste de Payson. El incendio continúa produciendo humo dentro del perímetro del incendio mientras los combustibles pesados y los bolsillos sin quemar siguen ardiendo.","Esta mañana, cualquier humo residual en Tonto Estates, Christopher Creek y a lo largo de la Hwy 260 se disipará antes de las 10 am.

Durante el día de hoy, el humo se dispersará hacia el sur a lo largo del día. Los fuertes vientos del norte pueden mantener el humo más cerca de la superficie, con impactos moderados de humo durante el día en Christopher Creek y Hwy 260, e impactos de leves a moderados en Tonto Estates, con bolsas aisladas de humo leve en Star Valley y Payson. Por la tarde, se desarrollarán vientos del noreste, empujando el humo cuesta abajo hacia el suroeste. Durante los períodos más calmados, el humo nocturno drenará por las cuencas de Horton y Tonto Creek, drenando hacia el suroeste y sur respectivamente. Se esperan impactos moderados de humo durante la noche en Tonto Estates, Christopher Creek y Hwy 260, con bolsas aisladas de impactos leves de humo en Star Valley y Payson.

Cualquier humo residual que se asiente en Tonto Estates, Christopher Creek, a lo largo de la Hwy 260, Star Valley y Payson se disipará antes de las 10 am mañana por la mañana.

Para mañana, los vientos del noreste permanecerán, con el humo dispersándose hacia el suroeste por la tarde. Serán posibles impactos moderados de humo en Hwy 260 y Christopher Creek, con impactos leves en Tonto Estates, Star Valley y Payson.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire is expected to produce minimal smoke within the fire footprint as heavy fuels and unburned isolated pockets continue to burn and smolder.","This morning, any minimal residual smoke in Tonto Estates, Christopher Creek, and along Hwy 260 will lift out by 10 am.

Smoke will disperse to the south southwest throughout the day due to breezy north northeast winds. No smoke or light smoke impacts to Christopher Creek, Tonto Estates, and Hwy 260. Light downslope winds will occur tonight which will allow any residual smoke to drain through the Horton and Christopher Creeks, otherwise only isolated pockets of smoke.","","El incendio Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. Se espera que el incendio produzca poco humo dentro del perímetro del incendio, ya que los combustibles pesados y los bolsillos aislados sin quemar continúan ardiendo en combustión lenta.","En esta mañana, cualquier humo mínimo residual en Tonto Estates, Christopher Creek y a lo largo de la Hwy 260 se disipará antes de las 10 am.

El humo se dispersará hacia el sur suroeste a lo largo del día debido a las brisas del norte noreste. No habrá humo o solo impactos de humo ligero en Christopher Creek, Tonto Estates y la Hwy 260. Esta noche ocurrirán vientos ligeros de pendiente abajo, lo que permitirá que cualquier humo residual se drene a través de los arroyos Horton y Christopher, de lo contrario, solo habrá bolsas aisladas de humo.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire is expected to produce minimal smoke within the fire footprint as heavy fuels and unburned isolated pockets continue to burn and smolder.","This morning, any minimal residual smoke in Tonto Estates, Christopher Creek, and along Hwy 260 will lift out by 10 am.

Smoke will disperse to the south southwest throughout the day due to breezy north northeast winds. No smoke or light smoke impacts to Christopher Creek, Tonto Estates, and Hwy 260. Light downslope winds will occur tonight which will allow any residual smoke to drain through the Horton and Christopher Creeks, otherwise only isolated pockets of smoke.","","El incendio de Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. Se espera que el incendio produzca un mínimo de humo dentro del perímetro del incendio, ya que los combustibles pesados y los bolsillos aislados sin quemar continúan ardiendo y humeando.","Esta mañana, cualquier resto mínimo de humo en Tonto Estates, Christopher Creek y a lo largo de la Hwy 260 se disipará antes de las 10 am.

El humo se dispersará hacia el sur suroeste a lo largo del día debido a los vientos frescos del norte noreste. No habrá humo o solo impactos de humo ligero en Christopher Creek, Tonto Estates y la Hwy 260. Esta noche ocurrirán vientos ligeros de ladera abajo, lo que permitirá que cualquier humo residual se drene a través de los arroyos Horton y Christopher, de lo contrario, solo habrá bolsas aisladas de humo.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire is expected to produce minimal smoke within the fire footprint as heavy fuels and unburned isolated pockets of vegetation continue to burn and smolder.","Smoke being generated by pockets of unburned fuels will continue within the Horton fire footprint. Light smoke in Tonto Estates, Christopher Creek, and along Hwy 260 between mile markers 262 and 275 will disperse and lift out by 10 am. Light NW transport winds this morning will shift to NNE by mid afternoon as a weak dry cold front passes. Any new isolated pockets of active fire that develop today will result in light smoke impacts today and in drainages tonight into early Sunday, specifically Christopher Creek, Tonto Creek, and along Hwy 260 between mile markers 262 and 275, including Doubtful Canyon.","","El incendio Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. Se espera que el incendio produzca poco humo dentro del perímetro del incendio, ya que los combustibles pesados y los bolsillos aislados de vegetación sin quemar continúan ardiendo y en combustión lenta.","El humo generado por bolsas de combustibles no quemados continuará dentro del perímetro del incendio Horton. El humo ligero en Tonto Estates, Christopher Creek y a lo largo de la autopista 260 entre los marcadores de milla 262 y 275 se dispersará y se elevará antes de las 10 am. Los vientos ligeros de transporte del noroeste esta mañana cambiarán a norte/noreste a media tarde a medida que pase un débil frente frío seco. Cualquier nueva bolsa aislada de fuego activo que se desarrolle hoy resultará en impactos leves de humo hoy y en los drenajes esta noche hasta el domingo temprano, específicamente en Christopher Creek, Tonto Creek y a lo largo de la autopista 260 entre los marcadores de milla 262 y 275, incluyendo Doubtful Canyon.",""
"The Horton Fire is burning along the Rim about 17 miles northeast of Payson. The fire is expected to produce minimal smoke within the fire footprint as heavy fuels and unburned isolated pockets of vegetation continue to burn and smolder.","Smoke being generated by pockets of unburned fuels will continue within the Horton fire footprint. Light smoke in Tonto Estates, Christopher Creek, and along Hwy 260 between mile markers 262 and 275 will disperse and lift out by 10 am. Light NW transport winds this morning will shift to NNE by mid afternoon as a weak dry cold front passes. Any new isolated pockets of active fire that develop today will result in light smoke impacts today and in drainages tonight into early Sunday, specifically Christopher Creek, Tonto Creek, and along Hwy 260 between mile markers 262 and 275, including Doubtful Canyon.","","El incendio de Horton está ardiendo a lo largo del Rim, aproximadamente a 17 millas al noreste de Payson. Se espera que el incendio produzca un mínimo de humo dentro del perímetro del incendio, ya que los combustibles pesados y los bolsillos aislados de vegetación sin quemar continúan ardiendo y humeando.","El humo generado por bolsas de combustibles no quemados continuará dentro del perímetro del incendio Horton. El humo ligero en Tonto Estates, Christopher Creek y a lo largo de la autopista 260 entre los marcadores de milla 262 y 275 se dispersará y se elevará antes de las 10 am. Los vientos ligeros de transporte del noroeste esta mañana cambiarán a NNE a media tarde a medida que pase un débil frente frío y seco. Cualquier nueva bolsa aislada de fuego activo que se desarrolle hoy resultará en impactos leves de humo hoy y en las cuencas esta noche hasta el domingo temprano, específicamente en Christopher Creek, Tonto Creek y a lo largo de la autopista 260 entre los marcadores de milla 262 y 275, incluyendo Doubtful Canyon.",""
